<<<<<<< Updated upstream
symbol,date,price
SHORT,-7.432799999999997,250.16799999999998
SAFE,-7.423699999999997,161.038
SAFE,-7.352649999999998,96.351
SHORT,-7.342699999999999,211.027
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SAFE,-7.332299999999998,146.882
SHORT,-7.329999999999998,539.26
SHORT,-7.329999999999998,539.26
SAFE,-7.268000000000001,143.04000000000002
SHORT,-7.227624793388422,588.7059999999999
SHORT,-7.227624793388422,588.7059999999999
SHORT,-7.227624793388422,588.7059999999999
SHORT,-7.227624793388422,588.7059999999999
SHORT,-7.227624793388422,588.7059999999999
SHORT,-7.227624793388422,588.7059999999999
SAFE,-7.220700000000001,150.138
SHORT,-7.1780693877550945,339.04599999999994
SHORT,-7.1780693877550945,339.04599999999994
SAFE,-7.16535,103.769
SAFE,-7.16535,103.769
SAFE,-7.132499999999993,239.55
SAFE,-7.132499999999993,239.55
SAFE,-7.127599999999999,88.934
SAFE,-7.127599999999999,88.934
SAFE,-7.127599999999999,88.934
SAFE,-7.127599999999999,88.934
SAFE,-7.127599999999999,88.934
SAFE,-7.127599999999999,88.934
SAFE,-7.121500000000001,219.21
SAFE,-7.121500000000001,219.21
SHORT,-7.039677777777781,140.61900000000003
SHORT,-7.027699999999996,525.317
SAFE,-7.0262500000000045,324.92500000000007
SAFE,-7.020799999999998,88.222
SAFE,-6.9846,97.56400000000001
SAFE,-6.9846,97.56400000000001
SHORT,-6.968100000000001,106.681
SHORT,-6.9593000000000025,222.59300000000002
SHORT,-6.933838775510196,515.8689999999999
SAFE,-6.929372222222213,533.381
SHORT,-6.882477777777776,224.04699999999997
SHORT,-6.852833333333332,95.195
SHORT,-6.851233333333335,123.179
SHORT,-6.821600000000004,313.966
SHORT,-6.821600000000004,313.966
SAFE,-6.808800000000005,429.392
SHORT,-6.797499999999999,511.015
SHORT,-6.768700000000003,179.687
SAFE,-6.7486999999999995,96.408
SAFE,-6.654949999999992,243.91299999999998
SHORT,-6.637700000000002,279.817
SHORT,-6.637700000000002,279.817
SHORT,-6.637700000000002,279.817
SHORT,-6.637700000000002,279.817
SHORT,-6.637700000000002,279.817
SHORT,-6.637200000000002,135.122
SHORT,-6.6271,118.271
SHORT,-6.6271,118.271
SHORT,-6.6191743801652905,507.481
SHORT,-6.591511111111111,122.804
SHORT,-6.5577,125.577
SHORT,-6.5561000000000025,174.56100000000004
SHORT,-6.5561000000000025,174.56100000000004
SHORT,-6.5561000000000025,174.56100000000004
SHORT,-6.5561000000000025,174.56100000000004
SHORT,-6.5561000000000025,174.56100000000004
SHORT,-6.5396,105.396
SHORT,-6.523720408163257,721.7269999999999
SHORT,-6.523720408163257,721.7269999999999
SHORT,-6.521500000000003,511.015
SHORT,-6.513944444444446,153.69500000000002
SHORT,-6.512899999999998,190.129
SAFE,-6.493299999999991,355.902
SAFE,-6.493299999999991,355.902
SHORT,-6.489144444444446,108.447
SHORT,-6.489144444444446,108.447
SHORT,-6.437433333333335,155.041
SHORT,-6.43074462809917,507.481
SAFE,-6.417149999999996,247.531
SAFE,-6.417149999999996,247.531
SAFE,-6.413600000000001,53.42400000000001
SAFE,-6.396475000000001,115.03900000000002
SHORT,-6.395400000000002,264.954
SHORT,-6.395400000000002,264.954
SHORT,-6.395400000000002,264.954
SHORT,-6.380000000000003,397.79999999999995
SAFE,-6.376674999999992,352.907
SAFE,-6.3742500000000035,620.245
SAFE,-6.3742500000000035,620.245
SHORT,-6.3614999999999995,511.015
SHORT,-6.349599999999995,294.246
SHORT,-6.346151479289929,697.2839999999999
SHORT,-6.346151479289929,697.2839999999999
SAFE,-6.340700000000002,109.18800000000002
SHORT,-6.320899999999998,251.20899999999997
SHORT,-6.320899999999998,251.20899999999997
SHORT,-6.320899999999998,251.20899999999997
SAFE,-6.29805,197.987
SHORT,-6.284399999999998,281.844
SAFE,-6.283800000000003,183.89200000000002
SAFE,-6.283800000000003,183.89200000000002
SAFE,-6.283800000000003,183.89200000000002
SAFE,-6.283800000000003,183.89200000000002
SAFE,-6.280399999999993,366.13599999999997
SAFE,-6.280399999999993,366.13599999999997
SAFE,-6.275731250000007,378.708
SAFE,-6.275731250000007,378.708
SHORT,-6.260133333333336,201.268
SHORT,-6.260133333333336,201.268
SHORT,-6.259199999999998,166.59199999999998
SHORT,-6.2326999999999995,131.327
SHORT,-6.227100000000001,118.271
SHORT,-6.227100000000001,118.271
SHORT,-6.216877777777778,128.39100000000002
SHORT,-6.205499999999994,511.015
SHORT,-6.205499999999994,511.015
SHORT,-6.205499999999994,511.015
SHORT,-6.205499999999994,511.015
SHORT,-6.186999999999999,180.62
SHORT,-6.186999999999999,180.62
SHORT,-6.186999999999999,180.62
SHORT,-6.144211111111112,222.331
SHORT,-6.144211111111112,222.331
SHORT,-6.144211111111112,222.331
SHORT,-6.144211111111112,222.331
SHORT,-6.144211111111112,222.331
SHORT,-6.144211111111112,222.331
SHORT,-6.144211111111112,222.331
SAFE,-6.141599999999997,312.94399999999996
SHORT,-6.123799999999989,556.2779999999999
SHORT,-6.123799999999989,556.2779999999999
SHORT,-6.123799999999989,556.2779999999999
SHORT,-6.123799999999989,556.2779999999999
SHORT,-6.123799999999989,556.2779999999999
SHORT,-6.123799999999989,556.2779999999999
SHORT,-6.113099999999999,202.131
SHORT,-6.089700000000001,188.897
SHORT,-6.082899999999999,249.829
SHORT,-6.071249999999999,427.65
SAFE,-6.05089545454544,485.30899999999997
SAFE,-6.041399999999999,94.27600000000001
SHORT,-6.004700000000003,196.79700000000003
SHORT,-6.004700000000003,196.79700000000003
SAFE,-5.981349999999992,377.959
SAFE,-5.932499999999997,239.55
SAFE,-5.932499999999997,239.55
SAFE,-5.906699999999997,119.62799999999999
SAFE,-5.906699999999997,119.62799999999999
SHORT,-5.8995999999999995,209.236
SHORT,-5.876200000000004,403.762
SAFE,-5.825849999999999,97.589
SAFE,-5.825849999999999,97.589
SAFE,-5.825849999999999,97.589
SHORT,-5.786344444444445,181.419
SHORT,-5.759,70.59
SHORT,-5.759,70.59
SAFE,-5.724912244897958,283.962
SAFE,-5.71735,52.199
SAFE,-5.71735,52.199
SAFE,-5.71735,52.199
SHORT,-5.7108499999999935,339.04599999999994
SHORT,-5.672611111111111,138.615
SHORT,-5.6547,76.547
SAFE,-5.5974,91.316
SAFE,-5.5922999999999945,299.36199999999997
SAFE,-5.5922999999999945,299.36199999999997
SHORT,-5.587,180.62
SAFE,-5.555699999999998,117.038
SAFE,-5.555699999999998,117.038
SAFE,-5.530449999999998,117.203
SAFE,-5.530449999999998,117.203
SAFE,-5.518199999999998,102.788
SHORT,-5.470100000000006,152.46100000000004
SHORT,-5.470100000000006,152.46100000000004
SHORT,-5.448599999999999,466.326
SAFE,-5.386975,224.809
SHORT,-5.367300000000001,128.423
SHORT,-5.367300000000001,128.423
SHORT,-5.355869387755099,364.82399999999996
SHORT,-5.355869387755099,364.82399999999996
SHORT,-5.355869387755099,364.82399999999996
SHORT,-5.325099999999999,210.00099999999998
SAFE,-5.3224500000000035,635.4830000000001
SAFE,-5.307999999999998,96.72
SHORT,-5.307944444444445,273.635
SHORT,-5.297699999999995,178.97699999999998
SHORT,-5.295933333333333,103.626
SAFE,-5.2845999999999975,90.564
SAFE,-5.2845999999999975,90.564
SHORT,-5.274933333333337,388.41600000000005
SHORT,-5.243200000000002,132.43200000000002
SAFE,-5.235299999999981,472.382
SHORT,-5.234000000000001,105.34
SHORT,-5.2326,97.326
SHORT,-5.2326,97.326
SHORT,-5.2326,97.326
SHORT,-5.227,56.27
SHORT,-5.227,56.27
SAFE,-5.2124,64.416
SHORT,-5.191599999999999,95.916
SHORT,-5.191599999999999,95.916
SHORT,-5.191599999999999,95.916
SAFE,-5.185874999999996,846.135
SHORT,-5.184600000000003,251.20600000000002
SHORT,-5.1838999999999995,183.839
SAFE,-5.181631250000002,380.53900000000004
SAFE,-5.173549999999992,352.907
SHORT,-5.142300000000001,128.423
SHORT,-5.142300000000001,128.423
SHORT,-5.137799999999999,196.128
SAFE,-5.1358749999999915,227.135
SAFE,-5.1358749999999915,227.135
SHORT,-5.120000000000001,95.2
SHORT,-5.116599999999998,103.326
SAFE,-5.105024999999998,423.09600000000006
SHORT,-5.102333333333334,121.69
SHORT,-5.089390123456795,468.326
SAFE,-5.063474999999983,355.56899999999996
SHORT,-5.057899999999999,126.579
SHORT,-5.041377777777778,116.636
SHORT,-5.041377777777778,116.636
SHORT,-5.027699999999996,346.027
SHORT,-5.027699999999996,346.027
SHORT,-5.0074499999999915,372.01199999999994
SAFE,-5.005774999999996,170.101
SAFE,-5.005774999999996,170.101
SHORT,-4.991844444444444,153.474
SHORT,-4.991699999999998,268.917
SAFE,-4.960049999999999,116.56700000000001
SHORT,-4.919900000000003,102.19900000000001
SHORT,-4.914599999999999,113.89599999999999
SAFE,-4.893050000000001,116.037
SAFE,-4.884749999999999,57.315
SAFE,-4.8827500000000015,277.355
SAFE,-4.866449999999998,67.443
SAFE,-4.866449999999998,67.443
SHORT,-4.864777777777775,603.87
SHORT,-4.836344444444443,143.91899999999998
SAFE,-4.829475000000002,265.259
SHORT,-4.8268,92.268
SHORT,-4.8268,92.268
SAFE,-4.7970500000000005,74.647
SHORT,-4.7757999999999985,95.758
SHORT,-4.7757999999999985,95.758
SHORT,-4.7757999999999985,95.758
SAFE,-4.736299999999998,66.99199999999999
SAFE,-4.736299999999998,66.99199999999999
SAFE,-4.736299999999998,66.99199999999999
SAFE,-4.736299999999998,66.99199999999999
SHORT,-4.723549999999996,396.173
SAFE,-4.7105250000000005,134.466
SHORT,-4.692599999999999,131.926
SHORT,-4.683600000000002,150.836
SHORT,-4.662566666666663,344.959
SHORT,-4.650100000000002,217.061
SHORT,-4.6370000000000005,174.37
SHORT,-4.6292333333333335,104.959
SAFE,-4.618949999999998,531.913
SAFE,-4.618949999999998,531.913
SAFE,-4.617149999999995,247.531
SHORT,-4.6157,62.157000000000004
SHORT,-4.597950000000001,268.917
SAFE,-4.5783499999999995,76.18900000000001
SHORT,-4.575333333333337,248.42000000000002
SAFE,-4.568050000000007,342.03700000000003
SAFE,-4.5158499999999995,76.18900000000001
SAFE,-4.5158499999999995,76.18900000000001
SAFE,-4.5158499999999995,76.18900000000001
SAFE,-4.5158499999999995,76.18900000000001
SHORT,-4.512599999999999,170.12599999999998
SHORT,-4.509177777777772,464.31399999999996
SAFE,-4.493499999999994,171.29
SAFE,-4.493499999999994,171.29
SHORT,-4.4911,76.911
SHORT,-4.4725,64.725
SAFE,-4.444049999999999,89.627
SAFE,-4.444049999999999,89.627
SHORT,-4.389900000000001,96.89900000000002
SHORT,-4.3812,71.812
SHORT,-4.3812,71.812
SHORT,-4.3812,71.812
SHORT,-4.3812,71.812
SHORT,-4.3812,71.812
SHORT,-4.327641975308644,474.19
SHORT,-4.325177777777778,153.474
SHORT,-4.3222000000000005,88.222
SHORT,-4.311899999999998,164.119
SAFE,-4.310399999999994,319.216
SHORT,-4.265499999999999,100.41499999999999
SAFE,-4.2242500000000005,64.245
SAFE,-4.2242500000000005,64.245
SAFE,-4.2242500000000005,64.245
SAFE,-4.22265,52.151
SHORT,-4.203400000000002,207.034
SHORT,-4.1884999999999994,134.885
SHORT,-4.157300000000001,134.573
SAFE,-4.155999999999949,943.29
SAFE,-4.155999999999949,943.29
SAFE,-4.155999999999949,943.29
SHORT,-4.146291836734697,275.66700000000003
SAFE,-4.136974999999996,189.809
SAFE,-4.088074999999996,211.983
SHORT,-4.087133333333334,123.53800000000001
SHORT,-4.087133333333334,123.53800000000001
SHORT,-4.087133333333334,123.53800000000001
SHORT,-4.087133333333334,123.53800000000001
SHORT,-4.087133333333334,123.53800000000001
SHORT,-4.085533333333338,547.522
SHORT,-4.085533333333338,547.522
SHORT,-4.085533333333338,547.522
SHORT,-4.085533333333338,547.522
SHORT,-4.085533333333338,547.522
SHORT,-4.0504999999999995,84.505
SHORT,-4.0311057851239624,556.2779999999999
SHORT,-4.0311057851239624,556.2779999999999
SHORT,-4.0311057851239624,556.2779999999999
SHORT,-4.0311057851239624,556.2779999999999
SHORT,-4.0311057851239624,556.2779999999999
SHORT,-4.0311057851239624,556.2779999999999
SHORT,-3.987400000000001,108.87400000000001
SHORT,-3.987400000000001,108.87400000000001
SHORT,-3.961099999999999,91.61099999999999
SAFE,-3.948600000000013,515.3240000000001
SHORT,-3.9422999999999995,184.863
SAFE,-3.909399999999998,113.89599999999999
SAFE,-3.909399999999998,113.89599999999999
SAFE,-3.896349999999999,49.309
SAFE,-3.896349999999999,49.309
SHORT,-3.8659,167.409
SAFE,-3.8652000000000015,138.168
SHORT,-3.8516836734693847,242.92499999999998
SAFE,-3.8273249999999983,138.078
SAFE,-3.8273249999999983,138.078
SAFE,-3.8028999999999797,560.436
SAFE,-3.7963500000000003,108.309
SHORT,-3.7945408163265277,242.92499999999998
SHORT,-3.790011111111113,247.789
SAFE,-3.7845812500000022,607.392
SHORT,-3.7672999999999988,153.673
SHORT,-3.7672999999999988,153.673
SHORT,-3.7424000000000013,53.42400000000001
SHORT,-3.7165999999999997,255.916
SAFE,-3.6550499999999992,158.36700000000002
SAFE,-3.6550499999999992,158.36700000000002
SAFE,-3.6424999999999983,292.63
SAFE,-3.6424999999999983,292.63
SAFE,-3.600474999999996,280.399
SAFE,-3.600474999999996,280.399
SAFE,-3.600474999999996,280.399
SAFE,-3.600474999999996,280.399
SAFE,-3.600474999999996,280.399
SAFE,-3.600474999999996,280.399
SAFE,-3.600474999999996,280.399
SHORT,-3.5848000000000013,263.688
SHORT,-3.577763265306121,255.69599999999997
SHORT,-3.577763265306121,255.69599999999997
SHORT,-3.5348000000000006,213.58800000000002
SHORT,-3.491244444444444,102.468
SHORT,-3.4482,191.232
SHORT,-3.4482,191.232
SAFE,-3.4162,106.858
SAFE,-3.4075499999999934,178.397
SHORT,-3.391449999999999,255.85199999999998
SHORT,-3.3504999999999994,110.505
SHORT,-3.3504999999999994,110.505
SHORT,-3.3504999999999994,110.505
SHORT,-3.3504999999999994,110.505
SAFE,-3.343505555555538,713.2529999999999
SAFE,-3.3369,88.24600000000001
SHORT,-3.3277,161.27700000000002
SAFE,-3.3261999999999983,67.508
SAFE,-3.3261999999999983,67.508
SAFE,-3.3261999999999983,67.508
SAFE,-3.3261999999999983,67.508
SAFE,-3.21345,80.173
SAFE,-3.2130499999999955,471.287
SHORT,-3.2126,109.126
SHORT,-3.2126,109.126
SHORT,-3.2072444444444432,127.628
SHORT,-3.1878333333333337,102.54499999999999
SHORT,-3.1878333333333337,102.54499999999999
SHORT,-3.1704000000000043,309.30400000000003
SHORT,-3.1572000000000005,68.572
SAFE,-3.149099999999997,159.994
SAFE,-3.149099999999997,159.994
SHORT,-3.1473444444444425,432.029
SHORT,-3.1199,52.199
SHORT,-3.1199,52.199
SHORT,-3.1199,52.199
SHORT,-3.1057999999999986,197.808
SHORT,-3.1057999999999986,197.808
SAFE,-3.094552479338816,847.8589999999999
SHORT,-3.0944999999999983,156.70499999999998
SHORT,-3.0944999999999983,156.70499999999998
SAFE,-3.0748999999999995,61.916000000000004
SAFE,-3.0748999999999995,61.916000000000004
SHORT,-3.0727999999999973,263.688
SHORT,-3.0353571428571406,242.92499999999998
SAFE,-3.0106499999999947,198.071
SAFE,-3.0076500000000004,44.801
SAFE,-2.9959999999999987,113.64
SHORT,-2.9875666666666625,251.20899999999997
SHORT,-2.9875666666666625,251.20899999999997
SHORT,-2.9875666666666625,251.20899999999997
SHORT,-2.9767999999999972,209.76799999999997
SAFE,-2.974049999999999,28.576999999999998
SAFE,-2.974049999999999,28.576999999999998
SAFE,-2.974049999999999,28.576999999999998
SHORT,-2.953700000000005,284.737
SHORT,-2.953700000000005,284.737
SAFE,-2.9469812500000003,212.808
SHORT,-2.921777777777777,247.44
SHORT,-2.921777777777777,247.44
SHORT,-2.921777777777777,247.44
SAFE,-2.9145000000000003,155.43
SAFE,-2.9145000000000003,155.43
SHORT,-2.903733333333335,99.70400000000001
SHORT,-2.8728000000000016,132.728
SHORT,-2.8728000000000016,132.728
SHORT,-2.8728000000000016,132.728
SHORT,-2.8728000000000016,132.728
SHORT,-2.8728000000000016,132.728
SHORT,-2.8728000000000016,132.728
SHORT,-2.8615999999999993,257.366
SAFE,-2.8420999999999808,400.3639999999999
SHORT,-2.8186,285.94599999999997
SHORT,-2.8186,285.94599999999997
SAFE,-2.814450000000008,635.4830000000001
SHORT,-2.804699999999997,217.04699999999997
SHORT,-2.793399999999999,88.934
SHORT,-2.793399999999999,88.934
SHORT,-2.793399999999999,88.934
SHORT,-2.793399999999999,88.934
SHORT,-2.793399999999999,88.934
SHORT,-2.793399999999999,88.934
SHORT,-2.792244444444443,107.478
SAFE,-2.7827749999999973,229.781
SAFE,-2.7827749999999973,229.781
SHORT,-2.7557444444444448,95.113
SHORT,-2.7547000000000006,103.547
SHORT,-2.7222,88.222
SHORT,-2.7160265306122398,318.99699999999996
SHORT,-2.7160265306122398,318.99699999999996
SHORT,-2.7160265306122398,318.99699999999996
SHORT,-2.7160265306122398,318.99699999999996
SAFE,-2.6923499999999985,52.949
SAFE,-2.678449999999998,205.523
SAFE,-2.678449999999998,205.523
SHORT,-2.6743000000000023,282.103
SHORT,-2.6743000000000023,282.103
SHORT,-2.6595444444444425,110.15099999999998
SHORT,-2.6573333333333338,145.24
SHORT,-2.6573333333333338,145.24
SHORT,-2.6247000000000007,82.247
SHORT,-2.6247000000000007,82.247
SHORT,-2.6247000000000007,82.247
SHORT,-2.6247000000000007,82.247
SHORT,-2.612877777777779,96.351
SHORT,-2.612233333333336,104.78900000000002
SAFE,-2.606574999999996,191.773
SAFE,-2.606574999999996,191.773
SHORT,-2.597244444444435,556.2779999999999
SHORT,-2.597244444444435,556.2779999999999
SHORT,-2.597244444444435,556.2779999999999
SHORT,-2.597244444444435,556.2779999999999
SHORT,-2.597244444444435,556.2779999999999
SHORT,-2.597244444444435,556.2779999999999
SHORT,-2.596499999999997,159.96499999999997
SHORT,-2.596499999999997,159.96499999999997
SHORT,-2.596499999999997,159.96499999999997
SHORT,-2.596499999999997,159.96499999999997
SHORT,-2.596499999999997,159.96499999999997
SHORT,-2.596499999999997,159.96499999999997
SHORT,-2.580300000000001,260.843
SHORT,-2.580300000000001,260.843
SHORT,-2.580300000000001,260.843
SHORT,-2.580300000000001,260.843
SHORT,-2.5680979591836746,267.232
SAFE,-2.5653999999999826,560.436
SHORT,-2.5549777777777756,131.772
SAFE,-2.5500000000000007,125.75
SAFE,-2.5500000000000007,125.75
SAFE,-2.5412387755102017,283.962
SHORT,-2.5382999999999987,77.383
SHORT,-2.5382999999999987,77.383
SAFE,-2.5215749999999986,140.373
SAFE,-2.5215749999999986,140.373
SHORT,-2.4939999999999998,118.94
SHORT,-2.4918000000000013,153.668
SHORT,-2.4918000000000013,153.668
SHORT,-2.4807999999999986,289.448
SAFE,-2.4716500000000003,182.131
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.469800000000001,85.69800000000001
SHORT,-2.465299999999999,256.493
SAFE,-2.4457999999999984,93.972
SAFE,-2.4457999999999984,93.972
SAFE,-2.4457999999999984,93.972
SAFE,-2.4457999999999984,93.972
SAFE,-2.4457999999999984,93.972
SAFE,-2.4457999999999984,93.972
SAFE,-2.4457999999999984,93.972
SAFE,-2.4457999999999984,93.972
SHORT,-2.4330333333333343,130.997
SHORT,-2.4295,61.295
SAFE,-2.412224999999978,680.1439999999999
SAFE,-2.412224999999978,680.1439999999999
SAFE,-2.412224999999978,680.1439999999999
SAFE,-2.412224999999978,680.1439999999999
SAFE,-2.412224999999978,680.1439999999999
SAFE,-2.412224999999978,680.1439999999999
SAFE,-2.412224999999978,680.1439999999999
SAFE,-2.412224999999978,680.1439999999999
SAFE,-2.412224999999978,680.1439999999999
SAFE,-2.412224999999978,680.1439999999999
SHORT,-2.3641777777777797,133.864
SHORT,-2.3537999999999997,246.578
SHORT,-2.347200000000001,500.472
SHORT,-2.322899999999997,159.22899999999998
SHORT,-2.3094499999999982,1048.5320000000002
SHORT,-2.296833333333332,273.635
SHORT,-2.2880111111111123,103.769
SHORT,-2.2880111111111123,103.769
SAFE,-2.2228714285714233,283.962
SHORT,-2.210811111111113,130.997
SAFE,-2.207524999999997,131.946
SAFE,-2.207524999999997,131.946
SAFE,-2.1805999999999983,270.324
SAFE,-2.1768,73.262
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SAFE,-2.1664999999999957,173.85999999999999
SHORT,-2.1564000000000005,97.56400000000001
SHORT,-2.1564000000000005,97.56400000000001
SHORT,-2.0706000000000024,213.666
SHORT,-2.0706000000000024,213.666
SHORT,-2.0706000000000024,213.666
SAFE,-2.0563181818181846,841.83
SAFE,-2.05225,19.015
SAFE,-2.05225,19.015
SAFE,-2.05225,19.015
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SAFE,-2.0504999999999995,75.67
SHORT,-2.0416,64.416
SHORT,-2.037977777777778,146.602
SHORT,-2.037977777777778,146.602
SHORT,-2.0315000000000003,57.315
SHORT,-2.0315000000000003,57.315
SAFE,-2.0113999999999983,64.826
SAFE,-2.0113999999999983,64.826
SAFE,-2.0113999999999983,64.826
SAFE,-2.0113999999999983,64.826
SAFE,-2.0113999999999983,64.826
SAFE,-2.0113999999999983,64.826
SAFE,-2.0113999999999983,64.826
SAFE,-2.0113999999999983,64.826
SAFE,-2.0000499999999946,220.667
SHORT,-1.9965975308642072,595.3240000000001
SHORT,-1.9562777777777782,105.785
SHORT,-1.9408000000000003,96.408
SHORT,-1.9343000000000004,243.34300000000002
SHORT,-1.9343000000000004,243.34300000000002
SHORT,-1.9343000000000004,243.34300000000002
SHORT,-1.9343000000000004,243.34300000000002
SHORT,-1.9343000000000004,243.34300000000002
SHORT,-1.9291,111.291
SHORT,-1.9291,111.291
SHORT,-1.9017777777777773,145.24
SHORT,-1.8991999999999987,66.99199999999999
SHORT,-1.8828000000000005,79.828
SHORT,-1.8755000000000006,74.755
SHORT,-1.8755000000000006,74.755
SHORT,-1.8755000000000006,74.755
SHORT,-1.8755000000000006,74.755
SHORT,-1.8755000000000006,74.755
SHORT,-1.8755000000000006,74.755
SAFE,-1.8739500000000078,316.57300000000004
SAFE,-1.8439908163265315,295.61300000000006
SHORT,-1.8383000000000003,82.383
SAFE,-1.8124500000000001,66.083
SAFE,-1.8124500000000001,66.083
SAFE,-1.8124500000000001,66.083
SAFE,-1.8122499999999917,303.16499999999996
SHORT,-1.8108111111111125,130.997
SAFE,-1.8072999999999944,166.13199999999998
SAFE,-1.8072999999999944,166.13199999999998
SAFE,-1.8046499999999952,229.781
SAFE,-1.8046499999999952,229.781
SAFE,-1.7984,37.406
SAFE,-1.7984,37.406
SAFE,-1.7984,37.406
SAFE,-1.7984,37.406
SHORT,-1.774199999999997,276.49199999999996
SAFE,-1.7632499999999993,46.755
SHORT,-1.7484777777777767,75.707
SAFE,-1.743699999999997,246.958
SAFE,-1.743699999999997,246.958
SHORT,-1.7402777777777771,235.625
SHORT,-1.7402777777777771,235.625
SHORT,-1.7402777777777771,235.625
SHORT,-1.7402777777777771,235.625
SHORT,-1.7402777777777771,235.625
SHORT,-1.7402777777777771,235.625
SHORT,-1.7402777777777771,235.625
SAFE,-1.7197999999999958,166.13199999999998
SAFE,-1.7197999999999958,166.13199999999998
SAFE,-1.7002500000000005,86.33500000000001
SAFE,-1.6848071428571458,295.61300000000006
SHORT,-1.6702999999999975,184.863
SHORT,-1.6683000000000021,260.843
SHORT,-1.6683000000000021,260.843
SHORT,-1.6683000000000021,260.843
SHORT,-1.6683000000000021,260.843
SHORT,-1.6583530612244886,288.257
SHORT,-1.6583530612244886,288.257
SHORT,-1.6583530612244886,288.257
SHORT,-1.6583530612244886,288.257
SHORT,-1.6151000000000004,52.151
SHORT,-1.6112000000000037,186.86200000000002
SHORT,-1.6096000000000004,150.656
SHORT,-1.6096000000000004,150.656
SHORT,-1.6096000000000004,150.656
SHORT,-1.6096000000000004,150.656
SAFE,-1.5963499999999975,168.05900000000003
SAFE,-1.5787000000000013,106.858
SHORT,-1.5687999999999995,289.448
SHORT,-1.5576999999999996,28.576999999999998
SHORT,-1.5576999999999996,28.576999999999998
SHORT,-1.5576999999999996,28.576999999999998
SHORT,-1.544299999999999,67.443
SHORT,-1.544299999999999,67.443
SHORT,-1.5300000000000007,44.300000000000004
SHORT,-1.5094777777777768,73.317
SHORT,-1.5094777777777768,73.317
SHORT,-1.5094777777777768,73.317
SHORT,-1.5094777777777768,73.317
SHORT,-1.5086777777777778,49.309
SHORT,-1.5086777777777778,49.309
SHORT,-1.5068285714285636,377.3539999999999
SHORT,-1.4720444444444452,94.27600000000001
SAFE,-1.4577499999999972,420.46500000000003
SHORT,-1.4558111111111138,175.447
SHORT,-1.4558111111111138,175.447
SHORT,-1.4558111111111138,175.447
SHORT,-1.4558111111111138,175.447
SHORT,-1.4558111111111138,175.447
SHORT,-1.454011111111111,119.429
SHORT,-1.4446551020408194,344.569
SHORT,-1.4421857142857135,113.279
SHORT,-1.4417444444444456,105.97300000000001
SHORT,-1.3991999999999996,66.99199999999999
SHORT,-1.3991999999999996,66.99199999999999
SHORT,-1.3991999999999996,66.99199999999999
SHORT,-1.3991999999999996,66.99199999999999
SHORT,-1.3936999999999995,41.937
SHORT,-1.2885333333333353,103.552
SHORT,-1.2885333333333353,103.552
SHORT,-1.266849999999998,319.606
SHORT,-1.266849999999998,319.606
SHORT,-1.2589000000000006,97.589
SHORT,-1.2589000000000006,97.589
SHORT,-1.2589000000000006,97.589
SAFE,-1.251199999999999,95.758
SHORT,-1.2387000000000086,540.2270000000001
SHORT,-1.1935333333333347,146.602
SHORT,-1.1848836734693897,288.257
SHORT,-1.1848836734693897,288.257
SHORT,-1.166599999999999,168.416
SHORT,-1.1297777777777753,213.51999999999998
SHORT,-1.1245000000000003,64.245
SHORT,-1.1245000000000003,64.245
SHORT,-1.1245000000000003,64.245
SHORT,-1.1228999999999978,159.22899999999998
SHORT,-1.1228999999999978,159.22899999999998
