symbol,date,price
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.5346,295.484
OTHER,-0.527833333,151.945
OTHER,-0.482411111,109.713
OTHER,-0.449940816,313.479
OTHER,-0.42385,43.159
OTHER,-0.42385,43.159
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.421533333,146.882
OTHER,-0.4132,226.132
OTHER,-0.4075,169.075
OTHER,-0.40375,52.025
OTHER,-0.399353061,275.667
OTHER,-0.3878,407.878
OTHER,-0.315820408,487.648
OTHER,-0.3044,215.044
OTHER,-0.295,98.05
OTHER,-0.2725,170.725
OTHER,-0.2725,170.725
OTHER,-0.2725,170.725
OTHER,-0.2725,170.725
OTHER,-0.2722,103.722
OTHER,-0.2722,103.722
OTHER,-0.258244444,150.138
OTHER,-0.188950413,493.03
OTHER,-0.188950413,493.03
OTHER,-0.188950413,493.03
OTHER,-0.188950413,493.03
OTHER,-0.188950413,493.03
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.186,173.86
OTHER,-0.184844444,381.404
OTHER,-0.184844444,381.404
OTHER,-0.1627,89.627
OTHER,-0.156,70.56
OTHER,-0.1203,117.203
OTHER,-0.1203,117.203
OTHER,-0.0949,52.949
OTHER,-0.0949,52.949
OTHER,-0.0916,61.916
OTHER,-0.0916,61.916
OTHER,-0.087744444,460.433
OTHER,-0.087744444,460.433
OTHER,-0.0786,36.786
OTHER,-0.0786,36.786
OTHER,-0.05965,203.731
OTHER,-0.0581,205.221
OTHER,-0.0492,283.328
OTHER,-0.041625,207.34
OTHER,-0.0406,37.406
OTHER,-0.0406,37.406
OTHER,-0.0406,37.406
OTHER,-0.023011111,77.119
OTHER,0.0334,120.416
OTHER,0.0492,67.508
OTHER,0.0492,67.508
OTHER,0.0492,67.508
OTHER,0.0492,67.508
OTHER,0.0756,76.244
OTHER,0.0756,76.244
OTHER,0.08205,46.203
OTHER,0.0893,63.107
OTHER,0.0893,63.107
OTHER,0.0893,63.107
OTHER,0.10405,53.973
OTHER,0.10405,53.973
OTHER,0.10405,53.973
OTHER,0.10405,53.973
OTHER,0.128,43.72
OTHER,0.146,48.36
OTHER,0.1468,1048.532
OTHER,0.149675,156.398
OTHER,0.151688889,223.372
OTHER,0.1612,58.388
OTHER,0.1624,19.376
OTHER,0.163466667,181.032
OTHER,0.163466667,181.032
OTHER,0.163466667,181.032
OTHER,0.163466667,181.032
OTHER,0.1753,82.247
OTHER,0.1753,82.247
OTHER,0.203288889,198.856
OTHER,0.2356,18.644
OTHER,0.2468,1048.532
OTHER,0.2686,190.626
OTHER,0.2738,67.508
OTHER,0.276,80.16
OTHER,0.2815,195.745
OTHER,0.2891,219.109
OTHER,0.296732653,341.849
OTHER,0.3668,88.332
OTHER,0.3668,88.332
OTHER,0.3668,88.332
OTHER,0.3668,88.332
OTHER,0.395166667,275.715
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4,0
OTHER,0.4005,139.33
OTHER,0.4005,139.33
OTHER,0.40355,202.723
OTHER,0.4055,11.945
OTHER,0.4122,56.878
OTHER,0.41715,87.969
OTHER,0.4214,146.524
OTHER,0.4556,156.296
OTHER,0.4556,156.296
OTHER,0.47245,115.037
OTHER,0.5033,403.007
OTHER,0.52875,47.475
OTHER,0.52875,47.475
OTHER,0.52875,47.475
OTHER,0.52875,47.475
OTHER,0.5382,54.618
OTHER,0.5433,116.567
OTHER,0.574,26.26
OTHER,0.574,26.26
OTHER,0.574,26.26
OTHER,0.5945,105.37
OTHER,0.624165306,303.391
OTHER,0.638,29.62
OTHER,0.6393,53.607
OTHER,0.6517,73.322
OTHER,0.7543,88.457
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7573,157.387
OTHER,0.7594,37.406
OTHER,0.7594,37.406
OTHER,0.7594,37.406
OTHER,0.7883,188.867
OTHER,0.7883,188.867
OTHER,0.8,0
OTHER,0.8,0
OTHER,0.800646939,275.667
OTHER,0.806188889,224.827
OTHER,0.806188889,224.827
OTHER,0.806188889,224.827
OTHER,0.806188889,224.827
OTHER,0.806188889,224.827
OTHER,0.83115,13.459
OTHER,0.8584,120.416
OTHER,0.92455,52.503
OTHER,0.92455,52.503
OTHER,0.927804082,969.824
OTHER,0.9308,168.692
OTHER,0.940533333,296.928
OTHER,0.944,70.56
OTHER,0.9768,185.488
OTHER,0.9768,185.488
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.978307438,437.688
OTHER,0.9956,134.446
OTHER,0.9966,50.034
OTHER,0.997622222,88.246
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.021775,129.084
OTHER,1.029822222,407.924
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0599,88.934
OTHER,1.0712,502.728
OTHER,1.08,88.8
OTHER,1.08,88.8
OTHER,1.091577778,711.908
OTHER,1.1084,17.916
OTHER,1.1126,152.874
OTHER,1.1738,73.262
OTHER,1.2,0
OTHER,1.2,0
OTHER,1.2,0
OTHER,1.2,0
OTHER,1.2,0
OTHER,1.2104,113.896
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2174,64.826
OTHER,1.2215,71.94
OTHER,1.2215,71.94
OTHER,1.2284,134.466
OTHER,1.2587,67.413
OTHER,1.264,48.36
OTHER,1.3159,203.394
OTHER,1.33965,111.069
OTHER,1.3917,66.083
OTHER,1.3917,66.083
OTHER,1.405888889,86.83
OTHER,1.4167,165.833
OTHER,1.475822222,260.464
OTHER,1.475822222,260.464
OTHER,1.475822222,260.464
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.499666667,75.67
OTHER,1.5691,108.309
OTHER,1.5849,52.151
OTHER,1.5885,243.81
OTHER,1.5885,243.81
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.6,0
OTHER,1.648073469,663.356
OTHER,1.680333333,433.28
OTHER,1.6841,43.159
OTHER,1.695,279.7
OTHER,1.695,279.7
OTHER,1.695,279.7
OTHER,1.695,279.7
OTHER,1.695,279.7
OTHER,1.73405,468.773
OTHER,1.737,174.42
OTHER,1.753666667,149.13
OTHER,1.7997,27.003
OTHER,1.8013,197.987
OTHER,1.807416529,464.306
OTHER,1.807416529,464.306
OTHER,1.807416529,464.306
OTHER,1.807416529,464.306
OTHER,1.807416529,464.306
OTHER,1.8142,106.858
OTHER,1.82355,137.843
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.855222222,75.67
OTHER,1.8573,57.427
OTHER,1.8573,57.427
OTHER,1.89345,177.003
OTHER,1.8944,209.056
OTHER,1.8944,209.056
OTHER,1.917829752,570.706
OTHER,1.9254,375.496
OTHER,1.9377,72.623
OTHER,1.96005,165.683
OTHER,1.96005,165.683
OTHER,1.9746,100.836
OTHER,1.9975,52.025
OTHER,2,0
OTHER,2,0
OTHER,2,0
OTHER,2,0
OTHER,2,0
OTHER,2.0205,212.755
OTHER,2.03445,217.187
OTHER,2.03445,217.187
OTHER,2.03445,217.187
OTHER,2.03445,217.187
OTHER,2.03445,217.187
OTHER,2.03485,296.301
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.03785,304.081
OTHER,2.0649,170.101
OTHER,2.0649,170.101
OTHER,2.083766667,225.829
OTHER,2.08575,104.095
OTHER,2.08575,104.095
OTHER,2.1005,212.755
OTHER,2.11925,525.125
OTHER,2.11925,525.125
OTHER,2.11925,525.125
OTHER,2.11925,525.125
OTHER,2.126388889,404.625
OTHER,2.140275,642.794
OTHER,2.1444,214.556
OTHER,2.1665,86.335
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2028,93.972
OTHER,2.2206,91.946
OTHER,2.2424,190.536
OTHER,2.2424,190.536
OTHER,2.2648,155.818
OTHER,2.3043,311.197
OTHER,2.31824876,786.239
OTHER,2.3224,35.184
OTHER,2.3224,35.184
OTHER,2.36385,296.241
OTHER,2.36385,296.241
OTHER,2.372702041,969.824
OTHER,2.3767,48.233
OTHER,2.3767,48.233
OTHER,2.378914286,651.068
OTHER,2.378914286,651.068
OTHER,2.378914286,651.068
OTHER,2.3843,143.438
OTHER,2.3843,143.438
OTHER,2.394302041,329.608
OTHER,2.3947,70.702
OTHER,2.3947,70.702
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.4,0
OTHER,2.40745,58.617
OTHER,2.40745,58.617
OTHER,2.40745,58.617
OTHER,2.40745,58.617
OTHER,2.40745,58.617
OTHER,2.415222222,98.07
OTHER,2.4205,243.81
OTHER,2.423522222,65.987
OTHER,2.423522222,65.987
OTHER,2.423522222,65.987
OTHER,2.43055,85.463
OTHER,2.43055,85.463
OTHER,2.43055,85.463
OTHER,2.43055,85.463
OTHER,2.4415,207.99
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.4624,129.084
OTHER,2.506055556,90.495
OTHER,2.5126,152.874
OTHER,2.519175,204.268
OTHER,2.5387,239.363
OTHER,2.5387,239.363
OTHER,2.548461111,1073.751
OTHER,2.55325,85.645
OTHER,2.55325,85.645
OTHER,2.5883,188.867
OTHER,2.5883,188.867
OTHER,2.594866667,76.718
OTHER,2.6027,53.973
OTHER,2.6027,53.973
OTHER,2.6301,66.699
OTHER,2.636,113.64
OTHER,2.64235,85.801
OTHER,2.64235,85.801
OTHER,2.6672,138.078
OTHER,2.695966667,75.707
OTHER,2.71,160.9
OTHER,2.7135,115.91
OTHER,2.7195,9.805
OTHER,2.7386,400.654
OTHER,2.7468,1048.532
OTHER,2.7468,1048.532
OTHER,2.76525,51.565
OTHER,2.778588889,317.103
OTHER,2.794302041,329.608
OTHER,2.794302041,329.608
OTHER,2.794302041,329.608
OTHER,2.795222222,342.27
OTHER,2.795222222,342.27
OTHER,2.7981,25.019
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8,0
OTHER,2.8173,245.827
OTHER,2.84755,165.683
OTHER,2.8525,47.475
OTHER,2.8525,47.475
OTHER,2.903655556,142.519
OTHER,2.903655556,142.519
OTHER,2.903655556,142.519
OTHER,2.923,55.18
OTHER,2.9367,280.172
OTHER,3.0139,97.861
OTHER,3.0139,97.861
OTHER,3.02095,51.277
OTHER,3.02095,51.277
OTHER,3.02095,51.277
OTHER,3.0309,107.794
OTHER,3.044,70.56
OTHER,3.05205,79.903
OTHER,3.1012,161.738
OTHER,3.1012,161.738
OTHER,3.1012,161.738
OTHER,3.1012,161.738
OTHER,3.1085,77.36
OTHER,3.125,125.75
OTHER,3.1271,224.089
OTHER,3.1457,37.543
OTHER,3.1457,37.543
OTHER,3.1653,52.347
OTHER,3.1653,52.347
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.1666,129.084
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2,0
OTHER,3.2039,265.974
OTHER,3.2039,265.974
OTHER,3.2039,265.974
OTHER,3.2039,265.974
OTHER,3.215222222,98.07
OTHER,3.2183,93.878
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.236066667,464.306
OTHER,3.2504,187.496
OTHER,3.2504,187.496
OTHER,3.2504,187.496
OTHER,3.2504,187.496
OTHER,3.2745,98.17
OTHER,3.2745,98.17
OTHER,3.292261224,329.608
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.302733333,464.306
OTHER,3.3142,106.858
OTHER,3.32745,91.817
OTHER,3.32745,91.817
OTHER,3.339588889,23.493
OTHER,3.345275,361.094
OTHER,3.38595,57.427
OTHER,3.38595,57.427
OTHER,3.38595,57.427
OTHER,3.406288889,78.826
OTHER,3.4135,154.615
OTHER,3.4135,154.615
OTHER,3.438822222,288.834
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.466622222,464.306
OTHER,3.4927,166.132
OTHER,3.4927,166.132
OTHER,3.5497,52.503
OTHER,3.5688,62.208
OTHER,3.5688,62.208
OTHER,3.5688,62.208
OTHER,3.5688,62.208
OTHER,3.5688,62.208
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6,0
OTHER,3.6096,292.864
OTHER,3.630022222,238.922
OTHER,3.6377,140.373
OTHER,3.6377,140.373
OTHER,3.6492,67.508
OTHER,3.6616,188.134
OTHER,3.690125,81.295
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.70475,12.635
OTHER,3.7146,127.236
OTHER,3.7146,127.236
OTHER,3.71685,170.101
OTHER,3.7185,222.815
OTHER,3.7185,222.815
OTHER,3.7185,222.815
OTHER,3.7185,222.815
OTHER,3.7185,222.815
OTHER,3.732222222,160.9
OTHER,3.7338,23.662
OTHER,3.7338,23.662
OTHER,3.7366,195.384
OTHER,3.799654321,351.88
OTHER,3.799654321,351.88
OTHER,3.8775,16.15
OTHER,3.919014286,275.667
OTHER,3.94625,119.775
OTHER,3.94625,119.775
OTHER,3.94625,119.775
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4,0
OTHER,4.004775,1109.364
OTHER,4.009402041,225.457
OTHER,4.009402041,225.457
OTHER,4.029966667,158.367
OTHER,4.0467,96.022
OTHER,4.0816,35.184
OTHER,4.0816,35.184
OTHER,4.085,280.18
OTHER,4.1277,59.723
OTHER,4.1277,59.723
OTHER,4.142179592,651.068
OTHER,4.142179592,651.068
OTHER,4.142179592,651.068
OTHER,4.1745,98.17
OTHER,4.1745,98.17
OTHER,4.193,281.13
OTHER,4.206222222,80.16
OTHER,4.2678,73.322
OTHER,4.30125,96.075
OTHER,4.30125,96.075
OTHER,4.30125,96.075
OTHER,4.30125,96.075
OTHER,4.30125,96.075
OTHER,4.31345,114.577
OTHER,4.3244,280.916
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.3365,12.635
OTHER,4.384555556,35.71
OTHER,4.3927,243.913
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4,0
OTHER,4.4006,159.994
OTHER,4.4006,159.994
OTHER,4.4492,356.258
OTHER,4.4492,356.258
OTHER,4.5031,87.969
OTHER,4.506,71.94
OTHER,4.506,71.94
OTHER,4.5383,58.617
OTHER,4.5383,58.617
OTHER,4.5383,58.617
OTHER,4.5383,58.617
OTHER,4.539222222,152.83
OTHER,4.541,2.59
OTHER,4.5434,107.794
OTHER,4.5489,107.261
OTHER,4.5489,107.261
OTHER,4.5489,107.261
OTHER,4.5489,107.261
OTHER,4.5615,227.135
OTHER,4.5615,227.135
OTHER,4.582057143,329.608
OTHER,4.635788889,247.531
OTHER,4.635788889,247.531
OTHER,4.6535,207.99
OTHER,4.6565,366.185
OTHER,4.66381875,646.986
OTHER,4.6706,9.294
OTHER,4.7066,88.934
OTHER,4.7066,88.934
OTHER,4.7066,88.934
OTHER,4.7066,88.934
OTHER,4.7066,88.934
OTHER,4.7249,441.834
OTHER,4.7281,44.719
OTHER,4.7505,76.495
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8,0
OTHER,4.8183,89.878
OTHER,4.8825,577.2
OTHER,4.8903,98.398
OTHER,4.9723,51.277
OTHER,4.9723,51.277
OTHER,5.0142,73.322
OTHER,5.0571,10.286
OTHER,5.0571,10.286
OTHER,5.0767,211.983
OTHER,5.10125,96.075
OTHER,5.10125,96.075
OTHER,5.10125,96.075
OTHER,5.10125,96.075
OTHER,5.10125,96.075
OTHER,5.122,93.78
OTHER,5.126855556,168.287
OTHER,5.133666667,139.33
OTHER,5.1604,77.014
OTHER,5.1604,77.014
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.2,0
OTHER,5.318566667,278.481
OTHER,5.318566667,278.481
OTHER,5.32345,49.927
OTHER,5.3714,10.286
OTHER,5.4501,806.249
OTHER,5.4573,57.427
OTHER,5.4573,57.427
OTHER,5.4868,166.132
OTHER,5.490025,150.629
OTHER,5.4936,428.904
OTHER,5.514,173.86
OTHER,5.514,173.86
OTHER,5.514,173.86
OTHER,5.514,173.86
OTHER,5.514,173.86
OTHER,5.514,173.86
OTHER,5.514,173.86
OTHER,5.514,173.86
OTHER,5.514,173.86
OTHER,5.514,173.86
OTHER,5.5207,543.543
OTHER,5.5389,13.611
OTHER,5.54115,217.059
OTHER,5.5497,52.503
OTHER,5.5497,52.503
OTHER,5.5497,52.503
OTHER,5.5497,52.503
OTHER,5.5497,52.503
OTHER,5.5497,52.503
OTHER,5.5497,52.503
OTHER,5.5497,52.503
OTHER,5.584765702,919.209
OTHER,5.59675,58.105
OTHER,5.59675,58.105
OTHER,5.59675,58.105
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.6,0
OTHER,5.630875,162.19
OTHER,5.630875,162.19
OTHER,5.630875,162.19
OTHER,5.630875,162.19
OTHER,5.64425,145.705
OTHER,5.6702,215.458
OTHER,5.70295,188.897
OTHER,5.70295,188.897
OTHER,5.70295,188.897
OTHER,5.70295,188.897
OTHER,5.7298,70.702
OTHER,5.7298,70.702
OTHER,5.7469,31.104
OTHER,5.7626,30.916
OTHER,5.7626,30.916
OTHER,5.7626,30.916
OTHER,5.780266667,96.864
OTHER,5.783055556,113.725
OTHER,5.7868,166.132
OTHER,5.798,297
OTHER,5.798,297
OTHER,5.9085,77.36
OTHER,5.91095,473.207
OTHER,5.9204,247.546
OTHER,5.9661,82.226
OTHER,5.9661,82.226
OTHER,5.9661,82.226
OTHER,5.9661,82.226
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6,0
OTHER,6.0183,89.878
OTHER,6.0183,89.878
OTHER,6.0471,152.279
OTHER,6.1469,247.531
OTHER,6.1626,30.916
OTHER,6.1626,30.916
OTHER,6.1626,30.916
OTHER,6.1756,13.496
OTHER,6.2022,502.728
OTHER,6.227075,108.882
OTHER,6.2346,167.654
OTHER,6.2346,167.654
OTHER,6.2537,85.463
OTHER,6.2537,85.463
OTHER,6.2537,85.463
OTHER,6.2769,14.231
OTHER,6.2815,195.745
OTHER,6.3199,85.801
OTHER,6.3199,85.801
OTHER,6.333666667,139.33
OTHER,6.333666667,139.33
OTHER,6.34995,163.667
OTHER,6.364,77.36
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
OTHER,6.4,0
